日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
107/11/21,15125043,1143349727,75.3,76.05,74.85,76.0, 0.00,3739
107/11/22,5934803,450631578,76.1,76.25,75.6,75.6,-0.40,2029
107/11/23,4041215,304440003,75.7,75.85,75.05,75.35,-0.25,2078
107/11/26,6330267,483137195,75.9,76.95,75.75,76.15,+0.80,2266
107/11/27,7625933,576522804,75.95,76.05,75.2,76.05,-0.10,2519
107/11/28,7549760,577452117,76.15,76.95,75.75,76.9,+0.85,2641
107/11/29,8881587,687927261,77.7,77.95,77.05,77.05,+0.15,2527
107/11/30,4210211,324711501,77.2,77.35,76.75,76.75,-0.30,1670
107/12/03,13850986,1088593094,77.85,79.0,77.8,78.8,+2.05,7537
107/12/04,4118284,322426648,78.5,78.5,78.1,78.25,-0.55,1960
107/12/05,9636366,740544550,77.1,77.2,76.65,76.65,-1.60,3602
107/12/06,20347421,1529965270,75.85,75.85,74.85,75.1,-1.55,10519
107/12/07,6781008,512288502,75.6,75.75,75.3,75.45,+0.35,4623
107/12/10,13013284,970567677,74.5,74.9,74.45,74.45,-1.00,5810
107/12/11,5316228,397657901,74.5,75.1,74.45,75.05,+0.60,2808
107/12/12,8677695,658099872,75.65,76.25,75.4,76.2,+1.15,3377
107/12/13,6253580,476968419,76.2,76.5,75.95,76.3,+0.10,2176
107/12/14,8780839,660320971,75.8,75.8,74.95,75.35,-0.95,3141
107/12/17,5652433,428269261,75.35,76.05,75.15,75.95,+0.60,2331
107/12/18,7669001,577586400,75.5,75.55,75.05,75.3,-0.65,2456
107/12/19,4497460,340689657,75.5,75.95,75.35,75.9,+0.60,2646
107/12/20,9561713,718960366,75.0,75.55,75.0,75.05,-0.85,5731
107/12/21,8481143,634702156,74.95,75.25,74.45,75.2,+0.15,2776
107/12/22,3002630,224452101,74.85,74.85,74.7,74.85,-0.35,1475
107/12/24,5952329,444475204,74.85,75.0,74.55,74.7,-0.15,4513
107/12/25,12071254,888095346,74.15,74.15,73.3,73.75,-0.95,5738
107/12/26,8919969,658916682,74.0,74.3,73.5,73.55,-0.20,3788
107/12/27,9615359,719358543,74.8,75.15,74.5,75.05,+1.50,5522
107/12/28,4629875,348222242,75.1,75.5,74.85,75.5,+0.45,2008
108/01/02,8532073,636107101,75.85,75.9,73.95,74.05,-1.45,4102
108/01/03,13347147,981181870,73.8,74.0,73.25,73.35,-0.70,5208
108/01/04,21292465,1540084560,72.8,72.8,72.0,72.2,-1.15,8826
108/01/07,14605638,1077319115,73.55,74.05,73.25,73.95,+1.75,4891
108/01/08,11006700,811364720,74.15,74.15,73.55,73.65,-0.30,2869
108/01/09,11430523,855269355,73.95,75.15,73.95,75.0,+1.35,5277
108/01/10,2823283,210937625,74.8,74.9,74.5,74.8,-0.20,1231
108/01/11,10362915,782200792,75.3,75.75,75.15,75.5,+0.70,3660
108/01/14,5298405,397504723,75.45,75.45,74.75,75.0,-0.50,2018
108/01/15,11836450,894286699,75.05,75.8,75.05,75.65,+0.65,5250
108/01/16,15342503,1159613447,75.65,75.7,75.35,75.55,-0.10,5360
108/01/17,10020739,756877394,75.6,75.9,75.15,75.55, 0.00,3137
108/01/18,8293491,629378860,75.75,76.1,75.4,75.95,+0.40,5013
108/01/21,10454756,799923534,76.35,76.7,76.25,76.5,+0.55,3895
108/01/22,8838931,653814320,74.4,74.4,73.8,74.05,X0.00,4742
108/01/23,6407442,472728408,74.0,74.0,73.65,73.7,-0.35,3167
108/01/24,3500506,258832935,73.95,74.15,73.75,74.05,+0.35,1363
108/01/25,7320778,548115919,74.6,75.1,74.55,75.0,+0.95,3322
108/01/28,3825143,287814225,75.15,75.45,75.05,75.15,+0.15,1795
108/01/29,4419790,328663492,74.5,74.55,74.2,74.5,-0.65,2251
108/01/30,5255229,390864071,74.5,74.65,74.2,74.35,-0.15,1833
108/02/11,6614900,497844612,75.35,75.65,74.85,75.15,+0.80,3137
108/02/12,6164150,465816739,75.35,75.75,75.35,75.65,+0.50,2980
108/02/13,4157700,314193830,75.95,75.95,75.4,75.5,-0.15,1837
108/02/14,3641542,274887735,75.5,75.75,75.25,75.25,-0.25,1593
108/02/15,3516111,264409753,75.3,75.6,74.9,75.05,-0.20,1796
108/02/18,6596163,499575240,75.5,75.9,75.5,75.65,+0.60,3143
108/02/19,2862069,216303714,75.7,75.7,75.5,75.5,-0.15,2168
108/02/20,34307853,2619961938,75.9,76.5,75.9,76.35,+0.85,9607
108/02/21,18664815,1433791393,76.4,77.1,76.4,77.1,+0.75,4467
108/02/22,9881017,758887009,76.95,76.95,76.5,76.95,-0.15,6936
108/02/25,19365354,1501862131,77.35,77.75,77.3,77.5,+0.55,4458
108/02/26,15903051,1234156605,77.65,77.8,77.3,77.7,+0.20,5707
108/02/27,12907489,1000792293,77.7,77.7,77.35,77.65,-0.05,3460
108/03/04,8469570,652787218,77.55,77.55,76.7,76.95,-0.70,4887
108/03/05,9400493,720525122,76.6,76.9,76.45,76.75,-0.20,2830
108/03/06,19579792,1505450934,76.85,77.05,76.75,76.95,+0.20,3193
108/03/07,18239770,1399918017,76.9,77.05,76.6,76.65,-0.30,1946
108/03/08,9975200,758523703,76.2,76.35,75.8,76.0,-0.65,2853
108/03/11,4642390,352680831,75.85,76.15,75.7,76.15,+0.15,2280
108/03/12,13857468,1070170012,76.85,77.45,76.8,77.25,+1.10,3796
108/03/13,10148529,781685019,77.05,77.2,76.8,77.1,-0.15,1763
108/03/14,5208756,402155617,77.3,77.4,76.95,77.05,-0.05,1343
108/03/15,11483751,890275774,77.35,77.7,77.15,77.6,+0.55,3164
108/03/18,12218708,952368177,77.75,78.1,77.65,78.1,+0.50,4228
108/03/19,8604296,672547372,78.1,78.4,77.85,78.4,+0.30,2634
108/03/20,11856027,929902949,78.35,78.55,78.2,78.5,+0.10,4868
108/03/21,11341213,894798086,78.8,79.15,78.65,79.15,+0.65,3766
108/03/22,6930357,550253696,79.5,79.7,79.05,79.35,+0.20,2993
108/03/25,7020756,548329150,78.1,78.35,78.0,78.15,-1.20,2790
108/03/26,2700090,212178105,78.5,78.7,78.4,78.65,+0.50,1328
108/03/27,2555684,200669301,78.45,78.7,78.2,78.5,-0.15,959
108/03/28,3415432,267952933,78.3,78.6,78.15,78.5, 0.00,977
108/03/29,5680484,448318722,78.7,79.15,78.25,79.15,+0.65,1629
108/04/01,11053405,886568240,80.0,80.4,79.6,79.85,+0.70,3749
108/04/02,5605092,449896022,80.1,80.45,80.1,80.15,+0.30,2132
108/04/03,6867174,550702889,80.4,80.45,79.95,80.15, 0.00,3017
108/04/08,7990782,646213579,80.8,81.0,80.7,80.9,+0.75,3458
108/04/09,15272047,1239718747,80.95,81.4,80.85,81.4,+0.50,6181
108/04/10,10863161,883369153,81.1,81.55,81.1,81.5,+0.10,3214
108/04/11,8272430,671920398,81.35,81.55,80.9,81.15,-0.35,2220
108/04/12,7498409,608347094,81.15,81.3,81.0,81.1,-0.05,1806
108/04/15,7681554,628500222,81.65,82.0,81.55,81.85,+0.75,4160
108/04/16,7767931,637026518,81.85,82.15,81.8,82.1,+0.25,3439
108/04/17,23104837,1911820959,82.3,82.9,82.3,82.75,+0.65,5342
108/04/18,20690365,1716538233,82.9,83.35,82.45,82.7,-0.05,3185
108/04/19,12515659,1038666179,83.25,83.5,82.7,82.8,+0.10,2347
108/04/22,2874312,238232670,83.0,83.1,82.65,82.7,-0.10,1478
108/04/23,6012031,498598254,82.7,83.2,82.55,83.05,+0.35,2105
108/04/24,3108556,258856445,83.4,83.55,82.9,83.2,+0.15,1665
108/04/25,3529039,293890589,83.1,83.45,83.0,83.4,+0.20,1588
108/04/26,3815090,314520959,82.8,82.8,82.2,82.45,-0.95,2520
108/04/29,3161957,261464012,82.6,82.95,82.5,82.8,+0.35,1462
108/04/30,3247891,268471136,82.8,82.9,82.4,82.8, 0.00,1525
108/05/02,6155563,511743438,82.95,83.45,82.9,83.0,+0.20,2206
108/05/03,30324466,2531398997,83.1,83.8,83.1,83.75,+0.75,2939
108/05/06,7463612,614195906,82.6,82.6,82.05,82.3,-1.45,3956
108/05/07,14011442,1163500108,82.65,83.3,82.65,83.15,+0.85,3021
108/05/08,13573142,1120446358,82.4,82.85,82.25,82.55,-0.60,2189
108/05/09,6923673,565348226,82.15,82.2,81.25,81.55,-1.00,4032
108/05/10,11794135,961017047,81.55,82.15,80.9,81.5,-0.05,4632
108/05/13,18678106,1503424339,81.1,81.1,80.1,80.15,-1.35,9159
108/05/14,20279630,1613491800,79.6,80.05,78.9,79.65,-0.50,9964
108/05/15,17261839,1376616520,79.65,80.0,79.45,79.75,+0.10,8236
108/05/16,17099974,1355088953,79.5,79.6,79.0,79.05,-0.70,7751
108/05/17,23573826,1854550805,79.5,79.55,78.25,78.25,-0.80,11522
108/05/20,14304763,1121570149,78.5,78.8,78.15,78.2,-0.05,6896
108/05/21,19814843,1548066469,78.0,78.45,77.7,78.4,+0.20,6058
108/05/22,10557991,827306010,78.2,78.65,78.1,78.4, 0.00,4582
108/05/23,25682577,1979998024,77.85,77.85,76.85,76.95,-1.45,13162
108/05/24,6029424,465499944,77.05,77.5,77.0,77.35,+0.40,3250
108/05/27,11541072,890073086,77.5,77.5,76.85,77.15,-0.20,5535
108/05/28,9812310,755742961,77.25,77.25,76.85,77.1,-0.05,4361
108/05/29,9659519,740038363,76.5,76.8,76.3,76.75,-0.35,4380
108/05/30,7658659,591824718,76.75,77.5,76.75,77.4,+0.65,3474
108/05/31,7566310,590619995,77.35,78.45,77.3,78.45,+1.05,3611
108/06/03,6017694,470593299,78.2,78.65,77.65,78.55,+0.10,2880
108/06/04,7228829,565425109,78.45,78.6,78.0,78.05,-0.50,2675
108/06/05,7051894,554017619,78.85,78.95,78.25,78.3,+0.25,3047
108/06/06,7456203,579216003,77.7,77.85,77.45,77.7,-0.60,3663
108/06/10,7666763,604180835,78.65,79.05,78.35,79.05,+1.35,3677
108/06/11,10623986,844354556,79.2,79.8,79.05,79.4,+0.35,5118
108/06/12,9258296,736850634,79.4,79.8,79.25,79.7,+0.30,4028
108/06/13,5914941,468466446,79.4,79.55,78.95,79.05,-0.65,2874
108/06/14,3164087,249813323,79.0,79.15,78.8,78.9,-0.15,1824
108/06/17,6141128,483052353,78.45,78.95,78.1,78.7,-0.20,3732
108/06/18,2890377,227779433,78.8,79.0,78.6,78.9,+0.20,1195
108/06/19,21832509,1754258999,80.0,80.8,79.95,80.75,+1.85,8538
108/06/20,11581994,936579222,80.75,81.0,80.65,80.85,+0.10,4459
108/06/21,15343532,1243301534,81.1,81.2,80.8,80.85, 0.00,8013
108/06/24,16600747,1347119158,80.8,81.5,80.7,81.2,+0.35,5396
108/06/25,7941128,643677923,81.15,81.4,80.6,80.75,-0.45,2804
108/06/26,5913352,475566304,80.6,80.6,80.25,80.35,-0.40,2313
108/06/27,15351329,1248736184,80.55,81.6,80.55,81.5,+1.15,4177
108/06/28,3940686,319369533,81.45,81.55,80.85,80.9,-0.60,1867
108/07/01,13771395,1137417652,82.05,82.8,82.05,82.65,+1.75,5806
108/07/02,5209290,429828229,82.65,82.7,82.4,82.45,-0.20,2310
108/07/03,8615424,703409269,82.35,82.35,81.35,81.5,-0.95,2877
108/07/04,5777556,473795392,81.8,82.2,81.8,82.0,+0.50,1447
108/07/05,1612933,132235865,82.1,82.35,81.8,81.9,-0.10,1054
108/07/08,3859058,315505734,81.8,82.0,81.4,81.6,-0.30,1508
108/07/09,4083155,333023156,81.75,81.75,81.4,81.5,-0.10,1528
108/07/10,4427730,363405703,81.95,82.25,81.85,82.2,+0.70,1918
108/07/11,10379773,860205468,82.65,83.05,82.5,82.85,+0.65,4412
108/07/12,2972505,246251327,82.85,83.0,82.7,82.75,-0.10,1440
108/07/15,9336043,775528066,82.85,83.35,82.25,83.2,+0.45,3389
108/07/16,5503245,458848605,83.2,83.45,83.15,83.35,+0.15,2645
108/07/17,10598530,879178624,83.25,83.25,82.8,82.8,-0.55,4107
108/07/18,7541026,624408018,82.6,82.95,82.6,82.7,-0.10,1759
108/07/19,9780922,814129776,83.0,83.45,83.0,83.0,X0.00,3437
108/07/22,8368544,698062737,83.1,83.5,83.1,83.4,+0.40,3434
108/07/23,5899116,493687372,83.6,83.9,83.5,83.6,+0.20,2505
108/07/24,3364336,281628164,83.75,83.9,83.55,83.55,-0.05,1397
108/07/25,4931659,412670155,83.55,83.8,83.4,83.8,+0.25,1798
108/07/26,3129687,260812774,83.4,83.4,83.2,83.25,-0.55,1837
108/07/29,3042246,253325799,83.1,83.45,83.05,83.45,+0.20,1346
108/07/30,2083374,173777513,83.6,83.7,83.2,83.2,-0.25,1207
108/07/31,3119262,258060696,83.15,83.15,82.45,82.8,-0.40,1492
108/08/01,5042943,414858242,82.2,82.55,82.1,82.3,-0.50,2632
108/08/02,16846402,1362560110,81.05,81.2,80.6,80.95,-1.35,6921
108/08/05,20659506,1657565764,80.7,80.85,79.9,80.15,-0.80,9417
108/08/06,24901846,1968227195,78.65,80.45,78.5,80.1,-0.05,10838
108/08/07,16856004,1345630493,80.15,80.2,79.55,79.7,-0.40,7603
108/08/08,5036121,405560691,80.05,80.8,80.0,80.65,+0.95,2802
108/08/12,3168030,255436705,80.65,80.85,80.15,80.6,-0.05,2171
108/08/13,7431519,593128279,80.15,80.15,79.55,79.7,-0.90,4255
108/08/14,7382138,595173755,80.7,80.8,80.3,80.3,+0.60,3019
108/08/15,15972089,1267223096,79.2,79.6,79.1,79.4,-0.90,6769
108/08/16,6158748,492012872,79.45,80.35,79.25,80.35,+0.95,3689
108/08/19,6475352,522065179,80.75,80.9,80.3,80.8,+0.45,3347
108/08/20,4179197,338309857,80.85,81.1,80.8,81.0,+0.20,2012
108/08/21,6092896,493794088,80.95,81.15,80.9,81.1,+0.10,3233
108/08/22,9379398,763036338,81.3,81.65,80.8,80.9,-0.20,3542
108/08/23,3211036,259903716,80.9,81.1,80.75,81.0,+0.10,1804
108/08/26,12292310,980575763,79.8,80.1,79.6,79.65,-1.35,5857
108/08/27,2535864,202789305,80.15,80.2,79.75,79.85,+0.20,1369
108/08/28,3318188,266715323,80.1,80.55,80.1,80.4,+0.55,1606
108/08/29,3233649,259494308,80.45,80.6,80.0,80.55,+0.15,964
108/08/30,19370894,1581406102,81.15,81.9,81.15,81.85,+1.30,5592
108/09/02,6457870,528610814,81.8,82.0,81.65,81.9,+0.05,2082
108/09/03,5052925,413343221,81.85,82.0,81.2,81.2,-0.70,2534
108/09/04,10748771,881536222,81.45,82.2,81.4,82.15,+0.95,4277
108/09/05,25429390,2110355549,82.55,83.2,82.55,83.0,+0.85,7984
108/09/06,17226303,1437582238,83.25,83.55,83.25,83.5,+0.50,7833
108/09/09,12633348,1058619857,83.7,84.0,83.65,83.8,+0.30,4942
108/09/10,5171847,431764155,83.95,83.95,83.2,83.4,-0.40,3012
108/09/11,4746200,396473497,83.75,83.9,83.3,83.45,+0.05,1766
108/09/12,9281122,779861376,84.1,84.25,83.75,83.9,+0.45,3785
108/09/16,10929792,920529834,84.0,84.45,83.95,84.4,+0.50,4660
108/09/17,4966780,418697583,84.4,84.45,84.2,84.25,-0.15,1650
108/09/18,16999486,1442542539,84.4,85.0,84.35,84.95,+0.70,5496
108/09/19,7777364,658987087,84.95,85.15,84.4,84.45,-0.50,2503
108/09/20,8231699,697865048,84.65,84.9,84.65,84.7,+0.25,2092
108/09/23,4369839,369772132,84.65,84.85,84.5,84.5,-0.20,1478
108/09/24,4852012,410605292,84.5,84.85,84.35,84.65,+0.15,1642
108/09/25,3927674,330124238,84.35,84.35,83.9,84.1,-0.55,2438
108/09/26,5194687,438729412,84.45,84.7,84.15,84.3,+0.20,1534
108/09/27,8884695,752473986,84.9,85.2,84.5,84.6,+0.30,1964
108/10/01,9595908,821807362,84.8,86.0,84.8,85.95,+1.35,4149
108/10/02,5653658,484713271,85.6,85.9,85.6,85.65,-0.30,1448
108/10/03,4868237,412892945,84.4,85.1,84.3,84.8,-0.85,1734
108/10/04,3746987,318959376,85.2,85.4,84.75,85.15,+0.35,1128
108/10/07,4140747,353756450,85.4,85.65,85.2,85.45,+0.30,2881
108/10/08,12195435,1054012283,85.85,86.6,85.85,86.5,+1.05,3364
108/10/09,6916829,594801990,86.15,86.2,85.8,85.8,-0.70,1835
108/10/14,9491298,828885815,87.0,87.55,87.0,87.55,+1.75,3957
108/10/15,4377610,383575647,87.55,87.85,87.3,87.7,+0.15,2163
108/10/16,3983672,350582692,88.0,88.15,87.85,88.1,+0.40,2926
108/10/17,2540883,223655954,88.05,88.15,87.8,88.15,+0.05,1408
108/10/18,2815798,248106090,88.15,88.65,87.9,87.95,-0.20,1592
108/10/21,1077652,94700394,87.95,88.0,87.75,87.85,-0.10,1257
108/10/22,3256399,288438607,88.2,88.8,88.2,88.7,+0.85,1639
108/10/23,2580656,228554820,88.7,88.8,88.3,88.45,-0.25,1289
108/10/24,2579559,228735385,88.7,88.8,88.5,88.8,+0.35,1523
108/10/25,7971190,708933934,89.2,89.2,88.6,88.8, 0.00,2550
108/10/28,5009774,446669910,89.25,89.3,89.0,89.2,+0.40,2550
108/10/29,7410985,663510736,89.5,89.65,89.35,89.45,+0.25,2800
108/10/30,5384270,482121683,89.45,89.85,89.3,89.85,+0.40,1803
108/10/31,9458164,854001219,89.9,90.6,89.9,90.1,+0.25,2116
108/11/01,2806778,252465747,90.0,90.2,89.75,90.1, 0.00,1648
108/11/04,6730681,615367052,90.55,92.25,90.55,92.2,+2.10,3034
108/11/05,3966279,367357250,92.4,92.9,92.35,92.9,+0.70,2409
108/11/06,4494319,418107400,92.95,93.35,92.75,93.35,+0.45,2691
108/11/07,3050118,282827556,93.2,93.2,92.35,92.85,-0.50,1940
108/11/08,2890536,267788689,93.0,93.05,92.4,92.55,-0.30,1583
108/11/11,5859344,535835470,92.4,92.45,91.05,91.15,-1.40,2994
108/11/12,2426297,222545554,91.55,92.0,91.55,92.0,+0.85,1594
108/11/13,1935545,176904008,91.55,91.65,91.05,91.45,-0.55,1181
108/11/14,2174281,198947342,91.6,91.8,91.2,91.4,-0.05,1038
108/11/15,2510879,231639658,92.0,92.5,92.0,92.3,+0.90,1536
108/11/18,2087613,193351977,92.5,92.9,92.4,92.9,+0.60,1586
108/11/19,2821624,263329860,92.9,93.6,92.65,93.6,+0.70,1750
108/11/20,7954619,741833623,93.6,93.6,93.1,93.25,-0.35,3259
108/11/21,3283838,302750501,92.3,92.55,91.8,92.5,-0.75,1619
108/11/22,1506544,139445637,92.55,92.75,92.4,92.55,+0.05,931
108/11/25,2520694,234066063,93.0,93.1,92.55,92.6,+0.05,2186
108/11/26,3827480,355795288,92.95,93.3,92.8,92.85,+0.25,2029
108/11/27,1957676,181984052,92.85,93.2,92.75,93.2,+0.35,1107
108/11/28,1352720,125715522,93.25,93.25,92.8,92.95,-0.25,887
108/11/29,5344208,490829372,92.85,92.85,91.45,91.5,-1.45,2592
108/12/02,2068341,190189977,91.95,92.15,91.75,92.05,+0.55,1568
108/12/03,1410794,129802491,91.7,92.2,91.6,92.05, 0.00,807
108/12/04,2310508,211810503,91.85,91.9,91.4,91.7,-0.35,1026
108/12/05,3441050,319239879,92.35,93.0,92.2,92.9,+1.20,1898
108/12/06,3394433,316362892,93.3,93.5,92.75,93.05,+0.15,1691
108/12/09,2912194,272545756,93.2,93.8,93.2,93.65,+0.60,2016
108/12/10,5465431,508711057,93.4,93.4,92.8,93.0,-0.65,1356
108/12/11,1936772,181023950,93.0,93.75,92.95,93.75,+0.75,1512
108/12/12,8420111,805189010,94.35,96.1,94.35,95.85,+2.10,3414
108/12/13,5880136,570464417,96.75,97.4,96.7,96.9,+1.05,3045
108/12/16,4482448,434247973,96.95,97.05,96.65,96.85,-0.05,3153
108/12/17,4703223,458806704,96.75,98.15,96.7,98.15,+1.30,2810
108/12/18,3762355,368980745,98.0,98.3,97.8,98.2,+0.05,2718
108/12/19,2271007,222130098,98.15,98.2,97.55,97.65,-0.55,1774
108/12/20,3353485,325788665,97.55,97.55,96.7,96.95,-0.70,2393
108/12/23,3416729,331574305,97.0,97.3,96.95,97.15,+0.20,2170
108/12/24,1409728,137094824,97.3,97.45,97.2,97.2,+0.05,830
108/12/25,1789167,173900527,97.2,97.45,97.05,97.35,+0.15,1847
108/12/26,3095969,301266167,97.55,97.55,97.1,97.35, 0.00,1119
108/12/27,2978047,291993656,97.6,98.15,97.6,98.0,+0.65,1942
108/12/30,3138762,307621326,98.0,98.25,97.6,97.8,-0.20,1941
108/12/31,4303947,417657710,97.1,97.2,96.95,96.95,-0.85,1852
109/01/02,4882015,476649683,97.05,98.0,97.05,97.65,+0.70,2421
109/01/03,6813547,665657992,98.3,98.7,97.0,97.65, 0.00,3080
109/01/06,9321768,901060879,97.05,97.1,96.4,96.4,-1.25,4809
109/01/07,6328602,607425541,96.45,96.7,95.4,96.1,-0.30,4116
109/01/08,8516995,813733739,95.2,96.2,95.05,95.65,-0.45,5033
109/01/09,7163943,693086421,96.3,97.1,96.3,96.95,+1.30,3879
109/01/10,9071925,882408791,97.5,97.8,96.95,97.3,+0.35,4900
109/01/13,6650898,650806854,97.85,98.1,97.5,98.0,+0.70,2883
109/01/14,11544956,1138704185,98.5,98.85,98.4,98.6,+0.60,6403
109/01/15,10259354,1004716001,98.7,98.7,97.45,97.6,-1.00,5316
109/01/16,8686499,844614108,97.15,97.5,97.0,97.3,-0.30,2646
109/01/17,8121134,791003262,97.7,97.75,97.1,97.3, 0.00,2944
109/01/20,6969945,681688026,97.55,98.0,97.55,97.7,+0.40,3130
109/01/30,32262874,3014149166,95.0,95.0,92.15,92.15,-5.55,16273
109/01/31,22497767,2030143514,90.65,90.65,89.65,89.95,X0.00,11950
109/02/03,15823593,1401640343,88.5,89.15,87.6,89.05,-0.90,7843
109/02/04,8904471,804708649,89.45,90.95,89.2,90.6,+1.55,4851
109/02/05,6701508,609037681,91.0,91.3,90.3,90.85,+0.25,4001
109/02/06,10696477,982277669,91.65,92.3,91.35,92.3,+1.45,4113
109/02/07,9554828,871832328,91.65,91.65,90.95,91.2,-1.10,4992
109/02/10,7308908,661411947,90.0,91.2,89.6,91.0,-0.20,3838
109/02/11,5115402,468988015,91.35,91.95,91.35,91.75,+0.75,3724
109/02/12,5640117,521567062,92.0,92.9,92.0,92.65,+0.90,2845
109/02/13,5754317,534947681,93.0,93.25,92.7,92.8,+0.15,2530
109/02/14,4988165,463738591,92.8,93.25,92.55,92.95,+0.15,2592
109/02/17,6266211,578240762,92.3,92.55,91.95,92.3,-0.65,2983
109/02/18,12529356,1143154993,91.4,91.6,91.0,91.05,-1.25,6041
109/02/19,7947011,730212458,91.15,92.25,91.05,92.1,+1.05,3934
109/02/20,6538336,599664476,92.35,92.5,91.35,91.7,-0.40,2619
109/02/21,5401188,493195200,91.65,91.95,90.95,91.25,-0.45,2963
109/02/24,13571936,1222019338,90.25,90.4,89.7,90.1,-1.15,7797
109/02/25,8840104,796170580,89.5,90.5,89.45,90.35,+0.25,3943
109/02/26,15256003,1362216157,89.15,89.75,88.9,89.45,-0.90,7889
109/02/27,24688054,2190387154,89.35,89.5,88.35,88.65,-0.80,12829
109/03/02,27894641,2437814508,87.5,88.25,86.85,87.35,-1.30,12628
109/03/03,11071900,980838153,88.85,88.95,88.25,88.6,+1.25,5903
109/03/04,8437415,749733154,88.8,89.2,88.4,89.2,+0.60,3541
109/03/05,9785483,881048721,89.8,90.25,89.75,90.2,+1.00,5246
109/03/06,17096376,1515504581,89.65,89.65,88.3,88.35,-1.85,8153
109/03/09,27734426,2389878137,86.8,86.8,85.6,85.85,-2.50,16049
109/03/10,23784345,2031046781,85.0,86.3,84.9,86.3,+0.45,10444
109/03/11,15306570,1315633871,86.45,86.55,85.05,85.3,-1.00,7642
109/03/12,44910246,3702402943,84.5,84.5,81.15,82.15,-3.15,19425
109/03/13,53704860,4165969502,78.0,81.4,75.95,81.0,-1.15,22286
109/03/16,33813951,2652927807,80.0,80.4,76.95,77.3,-3.70,17505
109/03/17,51145832,3843020137,74.3,76.7,74.3,74.85,-2.45,20922
109/03/18,46790503,3463425684,74.95,75.25,72.8,72.8,-2.05,23021
109/03/19,68038340,4709268810,71.0,71.0,67.25,68.55,-4.25,27999
109/03/20,40910533,2966513589,71.0,74.0,70.9,74.0,+5.45,20786
109/03/23,22465117,1599805748,71.0,72.1,69.55,70.8,-3.20,12011
109/03/24,26956843,2009808259,73.85,75.3,73.7,74.25,+3.45,13009
109/03/25,32687820,2515225203,76.8,77.45,76.1,76.85,+2.60,17188
109/03/26,19215688,1477391870,77.4,77.45,76.0,77.2,+0.35,9509
109/03/27,21953901,1706695527,78.3,78.7,76.45,76.6,-0.60,12164
109/03/30,13605883,1021517958,74.7,76.15,74.05,75.85,-0.75,7322
109/03/31,9764000,745847201,76.8,77.2,75.6,76.15,+0.30,5249
109/04/01,9948017,757960266,76.5,76.65,75.85,75.9,-0.25,4967
109/04/06,12207626,935731083,76.95,77.1,75.75,77.05,+1.15,5824
109/04/07,15302038,1200849513,78.5,78.9,78.05,78.5,+1.45,8794
109/04/08,15230698,1205900652,78.5,79.7,78.35,79.6,+1.10,8941
109/04/09,15650105,1242814448,79.85,80.1,78.85,79.25,-0.35,8547
109/04/10,5824779,460693342,79.0,79.35,78.7,79.3,+0.05,3348
109/04/13,7430914,586896106,79.0,79.4,78.55,78.8,-0.50,4389
109/04/14,13121792,1054569152,79.05,80.95,79.05,80.95,+2.15,7743
109/04/15,17361116,1410800897,81.25,81.5,81.0,81.2,+0.25,7137
109/04/16,12409525,1001483225,80.2,81.1,80.05,80.8,-0.40,6925
109/04/17,34532038,2879398225,83.0,84.0,82.7,83.25,+2.45,11524
109/04/20,12336416,1025144071,83.25,83.5,82.8,83.0,-0.25,5638
109/04/21,21082454,1712306057,82.65,82.65,80.5,80.6,-2.40,11037
109/04/22,10896151,871604621,80.0,80.6,79.5,80.6, 0.00,5607
109/04/23,13298948,1078973188,81.15,82.0,80.3,80.9,+0.30,5546
109/04/24,5764752,466004912,80.8,81.0,80.45,80.9, 0.00,3025
109/04/27,13917724,1144296195,82.15,82.6,81.65,82.55,+1.65,5005
109/04/28,7556661,622421135,82.9,82.9,82.0,82.55, 0.00,4044
109/04/29,11874079,992546626,83.05,83.9,82.95,83.7,+1.15,5582
109/04/30,18785156,1597420751,84.45,85.5,84.4,85.5,+1.80,8305
109/05/04,15648380,1296408090,82.4,83.3,82.2,83.0,-2.50,8848
109/05/05,7810636,651512279,83.5,83.8,83.0,83.4,+0.40,3986
109/05/06,6142593,511218824,83.3,83.75,82.6,83.5,+0.10,3610
109/05/07,6140995,514715030,83.5,84.15,83.3,83.85,+0.35,3429
109/05/08,6034013,508981564,84.6,84.75,84.0,84.35,+0.50,3530
109/05/11,6655422,566557718,85.0,85.4,84.7,85.05,+0.70,4065
109/05/12,11549365,970944184,84.6,84.6,83.65,84.05,-1.00,6496
109/05/13,4967165,417187216,83.7,84.4,83.6,84.3,+0.25,2672
109/05/14,8743268,729929358,83.8,83.85,83.2,83.3,-1.00,4975
109/05/15,6190781,518392098,84.05,84.25,83.05,83.85,+0.55,3135
109/05/18,8271703,687412937,83.05,83.45,82.8,83.15,-0.70,4054
109/05/19,5477775,460004900,84.4,84.5,83.65,83.9,+0.75,3225
109/05/20,9894141,830898729,84.0,84.2,83.5,83.8,-0.10,8013
109/05/21,7568047,639149173,84.15,84.8,84.1,84.5,+0.70,3658
109/05/22,13354146,1110886948,83.8,83.9,82.9,82.95,-1.55,8390
109/05/25,5250544,435011428,83.15,83.5,82.15,83.5,+0.55,3380
109/05/26,15454949,1305177905,84.25,84.65,83.85,84.45,+0.95,5465
109/05/27,4589767,387703276,84.7,84.85,84.05,84.35,-0.10,3012
